playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
aardsda01,1981,12,27,USA,CO,Denver
aaronha01,1934,2,5,USA,AL,Mobile
aaronto01,1939,8,5,USA,AL,Mobile
aasedo01,1954,9,8,USA,CA,Orange
abadan01,1972,8,25,USA,FL,Palm Beach
abadfe01,1985,12,17,D.R.,La Romana,La Romana
abadijo01,1850,11,4,USA,PA,Philadelphia
abbated01,1877,4,15,USA,PA,Latrobe
abbeybe01,1869,11,11,USA,VT,Essex
abbeych01,1866,10,14,USA,NE,Falls City
abbotco01,1995,9,20,USA,CA,San Diego
abbotda01,1862,3,16,USA,OH,Portage
abbotfr01,1874,10,22,USA,OH,Versailles
abbotgl01,1951,2,16,USA,AR,Little Rock
abbotje01,1972,8,17,USA,GA,Atlanta
abbotji01,1967,9,19,USA,MI,Flint
abbotku01,1969,6,2,USA,OH,Zanesville
abbotky01,1968,2,18,USA,MA,Newburyport
abbotod01,1886,9,5,USA,PA,New Eagle
abbotpa01,1967,9,15,USA,CA,Van Nuys
aberal01,1927,7,31,USA,OH,Cleveland
abercda01,1850,1,2,USA,OK,Fort Towson
abercre01,1980,7,15,USA,GA,Columbus
abernbi01,1929,1,30,USA,CA,Torrance
abernbr01,1977,9,23,USA,GA,Atlanta
abernte01,1921,10,30,USA,NC,Bynum
abernte02,1933,3,6,USA,NC,Stanley
abernwo01,1915,2,1,USA,NC,Forest City
aberscl01,1921,8,28,USA,IL,Chicago
ablesha01,1883,10,4,USA,TX,Terrell
abnersh01,1966,6,17,USA,OH,Hamilton
abramca01,1924,3,2,USA,PA,Philadelphia
abramcj01,2000,10,3,USA,GA,Alpharetta
abramge01,1897,11,9,USA,WA,Seattle
abregjo01,1962,7,4,USA,TX,Corpus Christi
abreual01,1995,9,26,D.R.,Monte Cristi,Guayubin
abreubo01,1974,3,11,Venezuela,Aragua,Maracay
abreubr01,1997,4,22,D.R.,Distrito Nacional,Santo Domingo
abreujo01,1913,5,24,USA,CA,Oakland
abreujo02,1987,1,29,Cuba,Cienfuegos,Cienfuegos
abreuju01,1985,4,8,D.R.,Duarte,San Francisco de Macoris
abreuto01,1984,11,13,D.R.,Puerto Plata,Puerto Plata
abreuwi01,1977,4,5,D.R.,Sanchez Ramirez,Cotui
abstebi01,1883,2,2,USA,MO,St. Louis
accarje01,1981,12,18,USA,AZ,Phoenix
aceveal01,1982,12,8,Mexico,Sonora,San Luis Rio Colorado
acevedo01,1994,3,6,D.R.,Santiago Rodriguez,Villa Los Almacigos
acevejo01,1977,12,18,D.R.,Distrito Nacional,Santo Domingo
aceveju01,1970,5,5,Mexico,Chihuahua,Ciudad Juarez
achteaj01,1988,8,27,USA,OH,Toledo
ackerji01,1958,9,24,USA,TX,Freer
ackerto01,1930,3,7,USA,NJ,Paterson
ackledu01,1988,2,26,USA,NC,Winston-Salem
acklefr01,1937,4,10,USA,WI,Hayward
acostcy01,1946,11,22,Mexico,Sinaloa,El Sabino
acosted01,1944,3,9,Panama,Chiriqui,Boquete
acostjo01,1891,3,4,Cuba,La Habana,La Habana
acostma01,1981,5,1,Panama,Colon,Colon
acostme01,1896,5,19,Cuba,Artemisa,Bauta
acrema01,1968,9,16,USA,CA,Concord
actama99,1969,1,11,D.R.,San Pedro de Macoris,San Pedro de Macoris
acunaro01,1997,12,18,Venezuela,La Guaira,La Guaira
adairbi99,1913,2,10,USA,AL,Mobile
adairje01,1936,12,17,USA,OK,Sand Springs
adairji01,1907,1,25,USA,TX,Waxahachie
adamecr01,1991,7,26,D.R.,Distrito Nacional,Santo Domingo
adamewi01,1995,9,2,D.R.,Santiago,Santiago
adamja01,1991,8,4,USA,NE,Omaha
adamsac01,1910,3,2,USA,CA,Willows
adamsau01,1986,8,19,USA,AL,Montgomery
adamsau02,1991,5,5,USA,FL,Tampa
adamsba01,1882,5,18,USA,IN,Tipton
adamsbe01,1891,6,21,USA,TX,Wharton
adamsbo01,1901,7,24,USA,MA,Holyoke
adamsbo02,1907,1,20,USA,AL,Birmingham
adamsbo03,1921,12,14,USA,CA,Tuolumne
adamsbo04,1952,1,6,USA,PA,Pittsburgh
adamsbu01,1915,6,24,USA,CO,Trinidad
adamsch01,1994,8,10,USA,AZ,Scottsdale
adamsda01,1887,6,19,USA,MO,St. Louis
adamsda02,1987,5,15,USA,FL,Margate
adamsdi01,1920,4,8,USA,CA,Tuolumne
adamsdo01,1943,1,27,USA,WI,Blue River
adamsge01,1855,1,25,USA,MA,Worcester
adamsgl01,1947,10,4,USA,MA,Northbridge
adamshe01,1928,4,14,USA,CA,Hollywood
adamsji01,1868,NA,NA,USA,IL,East St. Louis
adamsjo01,1877,10,28,USA,IL,Cowden
adamsjo02,1971,7,2,USA,CA,Lakewood
adamska01,1891,8,11,USA,GA,Columbus
adamsla01,1989,11,13,USA,OK,Talihina
adamsma01,1988,8,31,USA,PA,Philipsburg
adamsmi01,1947,9,13,USA,CA,San Diego
adamsmi02,1948,7,24,USA,OH,Cincinnati
adamsmi03,1978,7,29,USA,TX,Corpus Christi
adamsre01,1921,10,7,USA,CA,Parlier
adamsri01,1878,12,24,USA,TX,Paris
adamsri02,1959,1,21,USA,CA,Upland
adamsri03,1996,6,26,USA,CA,Encinitas
adamsru01,1980,8,30,USA,NC,Laurinburg
adamsry01,1987,4,21,USA,LA,New Orleans
adamssp01,1894,8,26,USA,PA,Zerbe
adamssp02,1898,6,21,USA,UT,Layton
adamste01,1973,3,6,USA,AL,Mobile
adamswi01,1890,9,27,USA,PA,Clearfield
adamswi02,1972,10,8,USA,NM,Gallup
adcocjo01,1927,10,30,USA,LA,Coushatta
adcocna01,1988,2,25,USA,KY,Elizabethtown
addisbo01,1925,11,6,USA,OH,Mineral
adducji01,1959,8,9,USA,IL,Chicago
adducji02,1985,5,15,CAN,BC,Burnaby
addybo01,1842,2,NA,CAN,ON,Port Hope
adelljo01,1999,4,8,USA,NC,Shelby
adenhni01,1986,8,24,USA,MD,Silver Spring
aderhmo01,1915,9,13,USA,NC,Mount Olive
adkinde01,1918,5,11,USA,KS,Norcatur
adkindi01,1920,3,3,USA,TX,Electra
adkindo01,1872,8,5,USA,WI,Troy
adkingr01,1897,6,29,USA,AR,Jacksonville
adkinhe01,1874,1,19,USA,MO,Fulton
adkinjo01,1977,8,30,USA,WV,Huntington
adkinst01,1964,10,26,USA,IL,Chicago
adlemti01,1987,11,13,USA,NY,Staten Island
adlesda01,1943,7,15,USA,CA,Long Beach
adonjo01,1998,8,12,D.R.,Distrito Nacional,Santo Domingo
adriaeh01,1989,8,21,Venezuela,Miranda,Guarenas
afenitr01,1963,9,21,USA,CA,Escondido
affelje01,1979,6,6,USA,AZ,Phoenix
agbaybe01,1971,12,28,USA,HI,Honolulu
ageeto01,1942,8,9,USA,AL,Magnolia
agganha01,1929,4,20,USA,MA,Lynn
aglerjo01,1887,6,12,USA,OH,Coshocton
agnewsa01,1887,4,12,USA,MO,Farmington
agostju01,1958,2,23,P.R.,NA,Rio Piedras
agrazda01,1994,12,28,Panama,Cocle,Aguadulce
aguaylu01,1959,3,13,P.R.,NA,Vega Baja
aguilch01,1979,2,23,USA,CA,Redwood City
aguilje01,1990,6,30,Venezuela,Aragua,Maracay
aguilmi01,1991,9,26,Mexico,Sonora,Ciudad Obregon
aguilri01,1961,12,31,USA,CA,San Gabriel
aguilry01,1994,9,11,USA,CA,Yorba Linda
